# 10.3847/1538-4365/ad0847
Epoch,Tm,sigma_Tm,src_flg
1197, 2459913.83652, 0.00068, TESS Sector 59
1198, 2459916.63354, 0.00066, TESS Sector 59
1199, 2459919.43032, 0.00065, TESS Sector 59
1200, 2459922.22815, 0.00064, TESS Sector 59
1202, 2459927.82478, 0.00067, TESS Sector 59
1203, 2459930.62149, 0.00072, TESS Sector 59
1204, 2459933.41859, 0.00070, TESS Sector 59
1205, 2459936.21557, 0.00074, TESS Sector 59
